,Item Name,Display Name,UPC Code,Bin Number,Bin OnHand,Bin Available,Bin Location,Item Status,Average Cost,Average Cost Per Bin,Subsidiary,Item Type
6381,GLCD : 25966,FIREFLY 4 OZ. FROSTED WHITE GLASS ROOM SPRAY,,A10-A-114,3456.0,3456.0,MC-PW,FIREFLY SPRING 2020,0.53342176,1843.506,PW,Inventory Item
5104,GF6621,Goodfellow & Co Shave Cream 6.5 oz  Moroccan Mint,817636018855,A10-A-116,210.0,210.0,MC-ONV,Current,2.06876244,434.44,ONV,Assembly/Bill of Materials
6751,IM0503Z,"IMPRESSIONS 5.75 OZ. DUSTY PINK CERAMIC WITH ""HEART"" TOBACCO & VANILLA (WEB/AMAZON)",647658021041,A10-A-118,156.0,156.0,MC-PW,WEB/AMAZON ,4.16627572,649.939,PW,Assembly/Bill of Materials
5980,GLCD : 25742,14 OZ. FINALLY RED (PMS#7627C) ROUND DEPRESSION GLASS WITH M,,A10-A-120,756.0,756.0,MC-PW,INACTIVE,1.01,763.56,PW,Inventory Item
6321,GLCD : 25940,LOLLI 13 OZ. JADE GREEN (PMS 5555 C) FROSTED GLASS CANDLE WITH PALE BLUE (PMS 552 C) OPAQUE GLASS LID WITH WARNING LABEL OCEAN ROSE + BAY (LL1306),,A10-A-128,792.0,792.0,MC-PW,PADDYWAX FALL 2020,1.30818226,1036.08,PW,Inventory Item
5940,GLCD : 25706,CORK 8 OZ. APOTHECARY ORIGINAL WEDGE LID NO STAMPING,,A10-A-130,1116.0,1116.0,MC-PW,Current,0.3119449,348.131,PW,Inventory Item
14145,TINS : 30237,FIREFLY 2 OZ. BLACK TIN WITH LID,,A10-A-130,231.0,231.0,MC-PW,CURRENT,1.0,231.0,PW,Inventory Item
5247,GL13Z,LIBRARY 6 OZ. CANDLE WILLIAM SHAKESPEARE,647658118031,A10-A-130,156.0,156.0,MC-PW,WEB/AMAZON ,4.47916791,698.75,PW,Assembly/Bill of Materials
10442,MISC. : 50493,SILVER METAL LID FOR 12/13 0Z. GLASS WITH EMBOSSED VINYARD H,,A10-A-132,6400.0,6400.0,MC-PW,Current,0.2619855,1676.707,PW,Inventory Item
11531,NFD1203,FOUNDRY: TYPEWRITER 12 OZ. PALE BLUE 3-WICK GLASS WITH MATTE,647658024462,A10-A-134,84.0,84.0,MC-PW,CUSTOM ITEM MEIJER,3.65175828,306.748,PW,Assembly/Bill of Materials
5105,GF6621,Goodfellow & Co Shave Cream 6.5 oz  Moroccan Mint,817636018855,A10-A-136,210.0,210.0,MC-ONV,Current,2.06876244,434.44,ONV,Assembly/Bill of Materials
6568,GLW0501Z,GLOW 5 OZ. IVORY IRIDESCENT CERAMIC WITH COPPER LID COTTON &,647658118529,A10-A-136,1.0,1.0,MC-PW,WEB/AMAZON DISCONTINUED,4.5985,4.599,PW,Assembly/Bill of Materials
13995,TINS : 30004,TIN GOLD 2OZ. W/WARNING IMPRINT ON BOTTOM,,A10-A-138,6206.0,6206.0,MC-PW,Current,0.35417447,2198.007,PW,Inventory Item
10443,MISC. : 50493,SILVER METAL LID FOR 12/13 0Z. GLASS WITH EMBOSSED VINYARD H,,A10-A-140,6400.0,6400.0,MC-PW,Current,0.2619855,1676.707,PW,Inventory Item
10444,MISC. : 50493,SILVER METAL LID FOR 12/13 0Z. GLASS WITH EMBOSSED VINYARD H,,A10-A-142,6400.0,6400.0,MC-PW,Current,0.2619855,1676.707,PW,Inventory Item
2329,CERAMIC : 36165,MELANGE 8 OZ. CITRON GLASS/CONCRETE WITH WARNING LABEL CITRU,,A10-A-144,960.0,960.0,MC-PW,Discontinued Target Spring 2017,1.06721193,1024.5230000000001,PW,Inventory Item
2330,CERAMIC : 36165,MELANGE 8 OZ. CITRON GLASS/CONCRETE WITH WARNING LABEL CITRU,,A10-A-146,960.0,960.0,MC-PW,Discontinued Target Spring 2017,1.06721193,1024.5230000000001,PW,Inventory Item
2491,CERAMIC : 36248,"BOHEME 12.5 OZ. HAND PAINTED BOWL BLUE, WHITE & TURQUOISE VE",,A10-A-148,234.0,234.0,MC-PW,PADDYWAX SPRING 2018,1.61495726,377.9,PW,Inventory Item
12865,RBCD : 20082,"TARTAN 5.5 OZ. RED PAPER TUBE (PA0601, PA0605)",,A10-A-150,1512.0,1512.0,MC-PW,INACTIVE,0.46474324,702.692,PW,Inventory Item
12866,RBCD : 20082,"TARTAN 5.5 OZ. RED PAPER TUBE (PA0601, PA0605)",,A10-A-152,1548.0,1548.0,MC-PW,INACTIVE,0.46474324,719.423,PW,Inventory Item
12867,RBCD : 20082,"TARTAN 5.5 OZ. RED PAPER TUBE (PA0601, PA0605)",,A10-A-154,1512.0,1512.0,MC-PW,INACTIVE,0.46474324,702.692,PW,Inventory Item
6664,HY0502Z,HYGGE 5 OZ. WHITE CERAMIC WITH LID TOBACCO VANILLA,647658115177,A10-A-156,31.0,31.0,MC-PW,WEB/AMAZON DISCONTINUED,4.4183871,136.97,PW,Assembly/Bill of Materials
10445,MISC. : 50493,SILVER METAL LID FOR 12/13 0Z. GLASS WITH EMBOSSED VINYARD H,,A10-A-158,6400.0,6400.0,MC-PW,Current,0.2619855,1676.707,PW,Inventory Item
10446,MISC. : 50493,SILVER METAL LID FOR 12/13 0Z. GLASS WITH EMBOSSED VINYARD H,,A10-A-160,6400.0,6400.0,MC-PW,Current,0.2619855,1676.707,PW,Inventory Item
11815,NFG0903CAN,FOUNDRY: 9 OZ HOLIDAY GREEN ROUND MERCURY GLASS WITH GOLD LID MISTLETOE (BALSAM & PINE)  BBB,647658025636,A10-A-162,256.0,256.0,MC-PW,CUSTOM ITEM BBB 2020,3.3903125,867.92,PW,Assembly/Bill of Materials
6425,GLCD : 25994,FIREFLY 10 OZ. AMBER GLASS WITH LIGHT FIREFLY DECAL (DESTINATION REVAMP),,A10-A-164,1188.0,1188.0,MC-PW,FIREFLY FALL 2020,0.8921655000000001,1059.893,PW,Inventory Item
10447,MISC. : 50493,SILVER METAL LID FOR 12/13 0Z. GLASS WITH EMBOSSED VINYARD H,,A10-A-166,5600.0,5600.0,MC-PW,Current,0.2619855,1467.119,PW,Inventory Item
13996,TINS : 30004,TIN GOLD 2OZ. W/WARNING IMPRINT ON BOTTOM,,A10-A-168,6302.0,6302.0,MC-PW,Current,0.35417447,2232.008,PW,Inventory Item
1491,CARTONS : 50815,RSC CARTON CONFETTI 14 OZ 4 PACK (10.25 X 10.25 X 4.875 OS),,A10-A-170,450.0,450.0,MC-PW,PADDYWAX SPRING 2018,0.66302068,298.35900000000004,PW,Inventory Item
2529,CERAMIC : 36263,10 OZ. SPECKLE MOURNING DOVE (WARM GREY 4C) CERAMIC WITH WOO,,A10-A-172,768.0,768.0,MC-PW,Discontinued,1.98526492,1524.683,PW,Inventory Item
5602,GLCD : 25316,BOTANIK 8 OZ. MANDARIN GLASS WITH WARNING LABEL HONEYED TOBA,,A10-A-174,840.0,840.0,MC-PW,INACTIVE,0.67883649,570.2230000000001,PW,Inventory Item
6426,GLCD : 25994,FIREFLY 10 OZ. AMBER GLASS WITH LIGHT FIREFLY DECAL (DESTINATION REVAMP),,A10-A-176,1188.0,1188.0,MC-PW,FIREFLY FALL 2020,0.8921655000000001,1059.893,PW,Inventory Item
16588,WPKC10002,FIREFLY KINDRED 10 OZ. MILKY GREY GLASS + FIREFLY LOGO WITH LINEN BAG VANILLA SANTAL,647658027159,A10-A-178,311.0,311.0,MC-PW,FIREFLY FALL 2020,4.32266788,1344.35,PW,Assembly/Bill of Materials
3830,ES01Z,ESSENTIAL OILS BOXED TEA TREE,647658018638,A10-A-180,28.0,28.0,MC-PW,WEB/AMAZON ,3.4895082000000004,97.706,PW,Assembly/Bill of Materials
15400,WAX&WICK : 24064,"BLUE APOTHECARY BLACK MATTE ENVELOPE WITH 8 PCS. 8"" REEDS AN",,A10-A-182,2930.0,2930.0,MC-PW,Discontinued PW 6-2018,0.26,761.8,PW,Inventory Item
6031,GLCD : 25772,"PETITE DIFFUSER MINI 1.5 OZ LILAC PMS 665C MILKY GLASS WITH WARNING LABEL DIFFUSER, TUBE, 7"" REEDS (5), & FUNNEL  LAVENDER & THYME PDFD02",,A10-A-184,645.0,645.0,MC-PW,CURRENT,1.2605859,813.078,PW,Inventory Item
1309,CARTONS : 50729,FACTORY SALE CANDLES,,A10-A-186,1.0,1.0,MC-PW,Pending,0.12,0.12,PW,Inventory Item
15255,VSW0811CP,FOUNDRY: SWELL 8 OZ. GREEN GLASS WITH CORK LID BOURBON & OAK (COST PLUS WORLD MARKET),647658026657,A10-A-186,480.0,480.0,MC-PW,CUSTOM ORDER ITEM CPWM,2.75605505,1322.906,PW,Assembly/Bill of Materials
13063,RBFD : 20029,ECO GREEN WOOD VEENER TUBE W/IMPRINT (EGFD01 - EGFD10),,A10-A-186,105.0,105.0,MC-PW,DISCONTINUED 6/2020,1.82937624,192.085,PW,Inventory Item
13022,RBCD : 20108,FIREFLY SILVER TUBE LID FOR 12 OZ. GLASS,,A10-A-186,5.0,5.0,MC-PW,CURRENT,0.18317155,0.9159999999999999,PW,Inventory Item
6427,GLCD : 25994,FIREFLY 10 OZ. AMBER GLASS WITH LIGHT FIREFLY DECAL (DESTINATION REVAMP),,A10-A-188,1188.0,1188.0,MC-PW,FIREFLY FALL 2020,0.8921655000000001,1059.893,PW,Inventory Item
3699,EG09Z,ECO GREEN 8 OZ GLASS GRAPEFRUIT & CORIANDER,647658386867,A10-A-190,252.0,252.0,MC-PW,WEB/AMAZON ,4.95872976,1249.6,PW,Assembly/Bill of Materials
15488,WIC02Z,GOLD TONE CANDLE SNUFFER,647658116167,A10-A-192,18.0,18.0,MC-PW,WEB/AMAZON ,4.63273196,83.389,PW,Assembly/Bill of Materials
1927,CARTONS : 51077,FIREFLY 12 PACK 17 1/8 X 13 5/8 X 4 7/8 1C 42 BC RSC,,A10-A-228,270.0,270.0,MC-PW,CURRENT,1.03,278.1,PW,Inventory Item
14572,TME1205,VHN BY PW: MERCURY 3 WICK 12 OZ. RED GLASS EVERGREEN & POME,647658386287,A10-A2-200,8.0,8.0,MC-PW,CUSTOM FALL 2019,3.79,30.32,PW,Assembly/Bill of Materials
2221,CERAMIC : 36130,BOHEME 12.5 OZ. HAND PAINTED BOWL EARL GRAY & LAVENDER (BH12,,A10-A2-200,96.0,96.0,MC-PW,Current,1.5427971999999999,148.109,PW,Inventory Item
2042,CARTONS : 51168,CARTON 12 OZ. VISTA 4PK O.D. 13 X 8 X 8 1/8 (VPN CAD# 200505402),,A10-A2-200,35.0,35.0,MC-PW,PADDYWAX FALL 2020,0.69100295,24.185,PW,Inventory Item
597,BDBS02Z,BODY OATMEAL BAR SOAP GARDENIA & PEONIES,647658017129,A10-A2-200-02,12.0,12.0,MC-PW,WEB/AMAZON ,1.51545455,18.185,PW,Assembly/Bill of Materials
10523,MISC. : 51020,PET BOTTLE 1.5 OZ WITH LABEL FOR PETITE DIFFUSER (9.5cm H x,,A10-A2-200-02,226.0,226.0,MC-PW,PADDYWAX FALL 2019,0.23123333,52.25899999999999,PW,Inventory Item
6947,JB85-1054,HIPSTER BOOKCLOTH ASSORTMENT CLASSIC PLANNERS (TAUPE ANCHOR,812442020788,A10-A2-200-02,18.0,18.0,MC-INK,Discontinued,1.80056283,32.41,INK,Inventory Item
4117,FBCD : 16864,CYPRESS & FIR 8 OZ. GREEN GLASS WHITE HANG TAG & COPPER TASSEL  LOOP TASSEL IN HANG TAG (CFH0801),,A10-A2-202,2316.0,2316.0,MC-PW,PADDYWAX FALL 2020,0.17936097,415.4,PW,Inventory Item
11160,NC45-2189BN,BOXED NOTE CARDS- HELLO PINK OMBRE (FOIL LINED) B&N,812442026377,A10-A2-202,4.0,4.0,MC-INK,CUSTOM ITEM B&N,2.51171875,10.047,INK,Assembly/Bill of Materials
11187,NCC45-1008,OH WHAT FUN BOXED HOLIDAY NOTE CARDS,812442027695,A10-A2-202,4.0,4.0,MC-INK,DISCONTINUED 1/2021,2.70101124,10.804,INK,Inventory Item
12352,PK1101,PARKS 11 OZ. CERAMIC YOSEMITE COTTONWOOD & OAK,647658014067,A10-A2-202,20.0,20.0,MC-PW,CURRENT,5.16201592,103.24,PW,Assembly/Bill of Materials
15470,WD1203,WOODS 12 OZ. OAK OCTAGON LEATHER & OAKMOSS,647658009230,A10-A2-202,2.0,2.0,MC-PW,INACTIVE,4.85,9.7,PW,Assembly/Bill of Materials
2228,CERAMIC : 36133,URBAN 12 OZ. CONCRETE CANDLE WHITE WITH WARNING LABEL TOBACC,,A10-A2-204,128.0,128.0,MC-PW,Current,0.74026383,94.75399999999999,PW,Inventory Item
7154,JBS86-2127,KRAFT FLORAL,812442023390,A10-A2-204,12.0,12.0,MC-INK,DISCONTINUED 6/2019,2.34588235,28.151,INK,Inventory Item
13456,SJBP85-1024B,BROWN EUROPEAN LEATHER 240 PP 5.12X8.25,812442021754,A10-A2-204,12.0,12.0,MC-INK,Custom Item BAM,2.90952381,34.914,INK,Assembly/Bill of Materials
10538,MISC. : 51062,PADDYWAX 2019 FALL CATALOG WITHOUT PRICING,,A10-A2-204,117.0,117.0,MC-PW,PADDYWAX SPRING 2019,,,PW,Inventory Item
